state,breweries,clinton_per,trump_per,who_won
Alabama,3,34.7,62.7,Trump
Alaska,7,37.6,52.8,Trump
Arizona,11,45.5,49.0,Trump
Arkansas,2,33.7,60.6,Trump
California,39,62.3,31.9,Clinton
Colorado,47,48.2,43.3,Clinton
Connecticut,8,54.7,41.0,Clinton
Delaware,2,53.4,41.9,Clinton
Florida,15,47.8,49.9,Trump
Georgia,7,45.9,51.0,Trump
Hawaii,4,62.2,30.0,Clinton
Idaho,5,27.5,59.3,Trump
Illinois,18,56.0,38.9,Clinton
Indiana,22,37.9,57.2,Trump
Iowa,5,42.2,51.7,Trump
Kansas,3,36.3,57.0,Trump
Kentucky,4,32.7,62.5,Trump
Louisiana,5,38.4,58.1,Trump
Maine,9,48.0,45.0,Clinton
Maryland,7,61.3,34.5,Clinton
Massachusetts,23,61.0,33.3,Clinton
Michigan,32,47.4,47.6,Trump
Minnesota,12,46.9,45.3,Clinton
Mississippi,2,40.1,57.9,Trump
Missouri,9,38.2,56.9,Trump
Montana,9,35.9,56.5,Trump
Nebraska,5,34.4,59.9,Trump
Nevada,2,47.9,45.5,Clinton
New Hampshire,3,47.6,47.2,Clinton
New Jersey,3,55.5,41.4,Clinton
New Mexico,4,48.3,40.0,Clinton
New York,16,59.5,36.8,Clinton
North Carolina,19,46.8,50.5,Trump
North Dakota,1,27.7,64.1,Trump
Ohio,15,43.7,51.8,Trump
Oklahoma,6,28.9,65.3,Trump
Oregon,29,52.0,40.6,Clinton
Pennsylvania,25,47.9,48.6,Trump
Rhode Island,5,55.5,39.7,Clinton
South Carolina,4,40.7,54.9,Trump
South Dakota,1,31.7,61.5,Trump
Tennessee,3,34.9,61.1,Trump
Texas,28,43.5,52.5,Trump
Utah,4,27.5,45.5,Trump
Vermont,10,61.1,32.6,Clinton
Virginia,16,50.2,44.8,Clinton
Washington,23,54.3,38.1,Clinton
West Virginia,1,26.5,68.6,Trump
Wisconsin,20,47.0,47.8,Trump
Wyoming,4,22.5,70.1,Trump
